scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,EIX,Edison International,US,유틸리티,2026-08-24,73.97,1803331,3577401.55,2.4414,28464691200,76,60,60,65,64,1,HOLD,0.6,7,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BNTX,BioNTech SE,US,제약/바이오,2026-08-24,112.82,1831855,1656707.75,4.8213,28340877312,70,65,53,58,66,2,WATCH,0.8,10,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PBA,Pembina Pipeline Corporation,US,에너지,2026-08-24,48.73,664681,878204.05,0.9339,28339175424,43,60,60,58,53,0,HOLD,0.08,1,False,live,STOCK,52,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,QSR,Restaurant Brands International Inc.,US,소비재,2026-08-24,81.57,2145592,2440634.6,1.9359,37368111104,73,60,63,50,68,2,WATCH,0.82,10,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-08-24,1398.89,164010,183320.5,34.6996,28028944384,48,65,50,42,52,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FISV,"Fiserv, Inc.",US,IT,2026-08-24,52.96,4537334,8518951.7,2.22,28162365440,43,60,67,78,63,2,WATCH,0.26,3,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DTE,DTE Energy Company,US,유틸리티,2026-08-24,135.66,1445569,1345983.45,2.3512,28229228544,28,60,55,50,43,0,AVOID,-0.41,-5,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FTS,Fortis Inc.,US,유틸리티,2026-08-24,55.32,773398,792559.9,0.8227,28262987776,28,60,63,42,46,0,HOLD,-0.21,-3,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DTW,DTE Energy Company 5.25 % Debentures 201,US,유틸리티,2026-08-24,19.33,23933,27046.65,0.2044,,28,60,55,80,49,1,HOLD,-0.32,-4,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-08-24,62.2,4122692,9358589.6,2.31,28017631232,75,60,60,84,68,2,WATCH,0.81,10,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ATO,Atmos Energy Corporation,US,유틸리티,2026-08-24,167.82,784984,1078909.2,2.7257,28359661568,25,60,65,42,40,0,AVOID,-0.47,-6,True,live,STOCK,25,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-08-24,237.77,1023936,885081.8,6.0271,27996610560,48,60,63,37,47,0,HOLD,0.14,2,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ON,ON Semiconductor Corporation,US,반도체,2026-08-24,71.93,8487500,9830180.0,3.4657,28003190784,18,65,76,66,46,1,HOLD,-0.51,-6,False,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-08-24,339.34,466287,687839.35,6.685,27520473088,77,65,48,58,66,2,WATCH,0.84,10,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-08-24,139.91,2405881,2531414.05,2.8696,27804174336,88,60,63,42,68,2,WATCH,0.98,12,False,live,STOCK,72,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RBLX,Roblox Corporation,US,IT,2026-08-24,38.76,8332649,16482007.45,1.7964,27689209856,47,60,50,53,45,0,HOLD,-0.4,-5,False,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DG,Dollar General Corporation,US,소매,2026-08-24,125.33,2129306,1928300.3,3.405,27646124032,59,60,60,68,61,0,HOLD,0.56,7,False,live,STOCK,60,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OTIS,Otis Worldwide Corporation,US,산업재,2026-08-24,72.19,2609002,3167355.1,1.3921,27480520704,43,60,60,58,50,0,HOLD,-0.04,0,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DOV,Dover Corporation,US,산업재,2026-08-24,203.62,744728,978411.4,3.505,27423586304,25,60,60,58,48,0,HOLD,-0.25,-3,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RPRX,Royalty Pharma plc,US,제약/바이오,2026-08-24,61.33,2346651,2875607.55,1.4611,35438649344,78,65,50,50,61,1,HOLD,0.67,8,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CPAY,"Corpay, Inc.",US,IT,2026-08-24,413.92,492385,569064.25,10.97,27177822208,69,60,50,74,67,2,WATCH,0.78,9,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FOX,Fox Corporation,US,인터넷,2026-08-24,61.59,800298,993834.9,1.7344,25846251520,69,65,66,68,69,1,HOLD,0.75,9,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FE,FirstEnergy Corp.,US,유틸리티,2026-08-24,46.57,3374973,4577063.65,0.8897,26947262464,25,60,55,35,41,0,AVOID,-0.35,-4,True,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-08-24,243.87,837683,849149.15,4.5897,26916751360,60,65,60,58,57,0,HOLD,0.46,6,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-08-24,27.52,566562,1043593.1,0.4336,26898804736,72,65,58,74,70,3,BUY,0.72,9,False,live,STOCK,81,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,INSM,Insmed Incorporated,US,제약/바이오,2026-08-24,123.98,1340655,3066877.75,7.03,27074938880,62,65,50,19,45,0,HOLD,0.17,2,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ES,Eversource Energy,US,유틸리티,2026-08-24,71.25,1674819,2328550.95,1.2593,26838075392,28,60,63,58,50,0,HOLD,-0.09,-1,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FWONK,Liberty Media Corporation,US,인터넷,2026-08-24,106.66,2034018,2080430.9,2.5814,26740568064,73,65,58,38,64,2,WATCH,0.8,10,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TPR,"Tapestry, Inc.",US,소비재,2026-08-24,132.16,3902367,3235818.35,6.1264,26351605760,32,60,55,50,51,1,HOLD,-0.12,-1,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XYL,Xylem Inc.,US,산업재,2026-08-24,114.18,1598910,1767490.5,2.7421,26659524608,35,60,58,58,52,0,HOLD,0.02,0,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,Q,"Qnity Electronics, Inc.",US,반도체,2026-08-24,126.24,1567607,2034405.35,6.5463,26410485760,18,65,63,50,48,0,HOLD,-0.39,-5,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PPL,PPL Corporation,US,유틸리티,2026-08-24,35.04,8487508,8415620.4,0.6979,26369171456,28,60,63,50,48,0,HOLD,-0.17,-2,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VRSN,"VeriSign, Inc.",US,IT,2026-08-24,290.785,640167,761753.35,7.8162,26286964736,58,60,53,50,56,0,HOLD,0.17,2,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DLTR,"Dollar Tree, Inc.",US,소매,2026-08-24,136.75,2413229,1910541.45,3.4936,26279874560,92,60,53,58,68,1,HOLD,0.96,12,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CINF,Cincinnati Financial Corporation,US,금융,2026-08-24,171.21,412397,594264.85,3.1021,26276976640,17,60,60,78,53,2,HOLD,-0.07,-1,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ROIV,Roivant Sciences Ltd.,US,제약/바이오,2026-08-24,36.36,5117075,5780453.75,1.2285,26263664640,95,65,45,50,69,2,WATCH,1.01,12,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RF,Regions Financial Corporation,US,금융,2026-08-24,30.63,9863372,7686348.6,0.5189,26094600192,39,60,63,60,55,0,HOLD,0.22,3,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HPQ,HP Inc.,US,IT,2026-08-24,28.58,13958904,14351420.2,1.2579,,47,60,45,65,56,1,HOLD,0.35,4,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SYF,Synchrony Financial,US,금융,2026-08-24,80.02,3946615,3173460.75,1.7909,26036174848,69,60,50,70,64,1,HOLD,0.63,8,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WRB,W. R. Berkley Corporation,US,금융,2026-08-24,69.7,1317641,1643347.05,1.2861,25874556928,40,60,60,63,52,0,HOLD,0.06,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,INCY,Incyte Corporation,US,제약/바이오,2026-08-24,127.98,799410,1790460.5,3.3664,25941258240,85,65,53,55,68,2,WATCH,0.95,11,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SN,"SharkNinja, Inc.",US,소비재,2026-08-24,182.99,973765,1767708.25,6.6415,25896816640,73,60,55,50,64,2,WATCH,0.77,9,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DRI,"Darden Restaurants, Inc.",US,소비재,2026-08-24,225.56,888578,1121083.9,5.7182,25610479616,81,60,50,42,63,2,WATCH,0.75,9,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TPL,Texas Pacific Land Corporation,US,에너지,2026-08-24,373.45,347606,425040.3,19.9211,25758595072,65,60,75,29,60,1,HOLD,0.4,5,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-08-24,39.1,5908193,6325959.65,0.8818,25755961344,20,60,65,42,40,0,AVOID,-0.53,-6,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AFRM,"Affirm Holdings, Inc.",US,금융,2026-08-24,76.88,2669331,2870316.55,3.4093,25747001344,69,60,70,51,58,1,HOLD,0.48,6,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SYM,Symbotic Inc.,US,산업재,2026-08-24,40.03,1494762,1864008.1,2.1935,24232753152,30,60,50,38,45,0,HOLD,-0.4,-5,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SW,Smurfit Westrock plc,US,소비재,2026-08-24,48.69,4692540,4809047.0,1.4154,25539020800,66,60,63,58,63,0,HOLD,0.68,8,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-08-24,62.35,12029044,11816207.2,4.6989,24264591360,15,65,63,42,40,0,AVOID,-0.65,-8,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-08-24,45.95,3674742,4513497.1,2.9452,25212805120,40,65,45,66,43,0,AVOID,-0.53,-6,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FICO,Fair Isaac Corporation,US,IT,2026-08-24,1166.4,296471,409428.55,47.9804,25191483392,72,60,60,66,67,2,WATCH,0.53,6,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PPG,"PPG Industries, Inc.",US,소재,2026-08-24,113.23,1113306,1759885.3,2.3413,25171030016,25,60,65,60,53,0,HOLD,0.02,0,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PHM,"PulteGroup, Inc.",US,소비재,2026-08-24,129.61,1100663,1422973.15,3.76,,47,60,55,60,55,0,HOLD,0.26,3,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMRZ,Amrize Ltd,US,소재,2026-08-24,45.18,3069111,3897600.55,1.5542,24710100992,17,60,72,58,44,1,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BRO,"Brown & Brown, Inc.",US,금융,2026-08-24,74.62,1318359,2235742.95,1.8119,24968626176,85,60,65,66,75,2,WATCH,1.14,14,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FCNCA,"First Citizens BancShares, Inc.",US,금융,2026-08-24,2183.05,53293,52594.65,45.8207,24653447168,44,60,72,70,61,2,WATCH,0.43,5,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-08-24,353.32,472559,560642.95,7.2296,24865163264,91,65,73,37,75,3,BUY,1.21,15,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NVT,nVent Electric plc,US,산업재,2026-08-24,153.35,2572146,2318892.3,7.4349,24820916224,28,60,60,50,49,0,HOLD,-0.25,-3,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VRSK,"Verisk Analytics, Inc.",US,IT,2026-08-24,189.55,616557,1548352.85,6.8736,24671072256,69,60,48,58,50,0,HOLD,0.2,2,False,live,STOCK,19,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HUBB,Hubbell Incorporated,US,산업재,2026-08-24,466.76,607924,601901.65,12.9807,24660131840,28,60,58,58,47,0,HOLD,-0.24,-3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FWONA,Formula One Group,US,인터넷,2026-08-24,98.18,144783,140634.15,2.4264,24614557696,73,65,61,38,61,1,HOLD,0.71,9,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EXPD,"Expeditors International of Washington, ",US,산업재,2026-08-24,187.83,692430,1064356.5,4.2405,24416139264,91,60,50,37,66,2,WATCH,0.96,12,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-08-24,259.88,1266500,867975.0,8.55,24406614016,28,60,60,58,45,0,HOLD,-0.33,-4,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OMC,Omnicom Group Inc.,US,인터넷,2026-08-24,88.94,2312262,2814563.1,2.3471,24400328704,85,65,45,46,59,1,HOLD,0.66,8,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHD,"Church & Dwight Co., Inc.",US,소매,2026-08-24,102.53,1849521,1974956.05,2.2371,24320516096,62,60,50,58,55,0,HOLD,0.27,3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VLTO,Veralto Corporation,US,산업재,2026-08-24,99.37,1871359,1592872.95,1.9099,24225744896,62,60,60,50,63,1,HOLD,0.7,8,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CIB,Grupo Cibest S.A.,US,금융,2026-08-24,101.82,158635,308056.75,3.3579,24046370816,77,60,58,88,71,2,WATCH,0.91,11,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-08-24,114.87,91208,134190.4,2.2711,,78,60,53,55,62,1,HOLD,0.59,7,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,USFD,US Foods Holding Corp.,US,소매,2026-08-24,109.37,1748855,2315457.75,3.2379,23660091392,58,60,63,66,66,1,HOLD,0.74,9,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-08-24,112.3,1665429,1915261.45,2.0579,23955372032,29,60,70,78,56,2,HOLD,0.18,2,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STRD,Strategy Inc,US,IT,2026-08-24,72.69,245105,129670.25,1.5766,,65,60,58,60,65,1,HOLD,0.57,7,False,live,STOCK,79,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IHG,InterContinental Hotels Group PLC,US,소비재,2026-08-24,162.53,252899,270279.95,3.1276,23976540160,76,60,55,58,64,1,HOLD,0.64,8,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PFG,"Principal Financial Group, Inc.",US,금융,2026-08-24,111.89,689847,1224792.35,2.0736,23956168704,44,60,55,68,59,1,HOLD,0.32,4,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-08-24,211.1,1905739,2061121.95,18.6621,23860895744,18,65,40,38,36,0,AVOID,-0.76,-9,True,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRS,Carpenter Technology Corporation,US,소재,2026-08-24,477.1,761762,712273.1,22.8836,23644393472,24,60,68,42,44,0,AVOID,-0.2,-2,True,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KEY,KeyCorp,US,금융,2026-08-24,21.87,11303504,9535965.2,0.4264,23338102784,20,60,63,60,41,0,AVOID,-0.45,-5,True,live,STOCK,19,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NRG,"NRG Energy, Inc.",US,유틸리티,2026-08-24,111.78,4769870,3351488.5,5.1093,23497326592,21,60,63,66,45,0,HOLD,-0.54,-6,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SQM,Sociedad Química y Minera de Chile S.A.,US,소재,2026-08-24,82.33,1260455,1000577.75,2.6918,23516563456,54,60,50,84,59,1,HOLD,0.24,3,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STZ,"Constellation Brands, Inc.",US,소매,2026-08-24,137.6,1932225,1809536.25,3.51,23502680064,69,60,60,68,70,1,HOLD,0.64,8,False,live,STOCK,91,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ROKU,"Roku, Inc.",US,인터넷,2026-08-24,158.18,1526051,2564362.55,2.1432,23476912128,80,65,60,43,67,2,WATCH,0.92,11,False,live,STOCK,81,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRCL,Circle Internet Group,US,금융,2026-08-24,87.72,17319744,13428972.2,5.5915,23911956480,52,60,50,55,59,1,HOLD,0.11,1,False,live,STOCK,88,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GPN,Global Payments Inc.,US,금융,2026-08-24,94.3,3307091,3193549.55,3.1529,24953513984,92,60,60,66,77,2,WATCH,1.23,15,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SOFI,"SoFi Technologies, Inc.",US,금융,2026-08-24,18.24,33223252,60631912.6,0.7379,23558242304,77,60,40,66,58,1,HOLD,0.5,6,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IOT,Samsara Inc.,US,IT,2026-08-24,40.33,5713769,5024393.45,1.9574,,73,60,50,35,58,1,HOLD,0.6,7,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AER,AerCap Holdings N.V.,US,산업재,2026-08-24,147.56,776162,1074748.1,3.2302,23194079232,44,60,53,70,53,1,HOLD,0.08,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STE,STERIS plc,US,제약/바이오,2026-08-24,237.87,360952,743057.6,6.0543,23192350720,62,65,53,58,63,1,HOLD,0.6,7,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-08-24,538.76,607568,579088.4,17.9886,23160922112,51,60,60,42,56,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TW,Tradeweb Markets Inc.,US,금융,2026-08-24,108.38,1062559,1710982.95,2.2104,23413141504,71,60,60,50,66,2,WATCH,0.72,9,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,L,Loews Corporation,US,금융,2026-08-24,111.45,379338,682771.9,1.9421,22783467520,32,60,65,68,52,0,HOLD,-0.02,0,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EFX,Equifax Inc.,US,산업재,2026-08-24,194.63,1251034,1243336.7,6.1979,22866085888,81,60,50,58,65,1,HOLD,0.8,10,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SMCI,"Super Micro Computer, Inc.",US,IT,2026-08-24,35.17,39804131,54949001.55,2.545,22750523392,80,60,63,78,72,3,BUY,0.73,9,False,live,STOCK,70,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CW,Curtiss-Wright Corporation,US,산업재,2026-08-24,614.97,841314,352965.7,28.1229,22713573376,10,60,53,34,30,0,AVOID,-0.99,-12,True,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DOW,Dow Inc.,US,소재,2026-08-24,31.44,8241925,8924696.25,1.0353,22710392832,80,60,63,55,62,1,HOLD,0.38,5,False,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RL,Ralph Lauren Corporation,US,소비재,2026-08-24,370.82,570755,615122.75,12.9461,22094286848,31,60,55,50,42,0,AVOID,-0.37,-4,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAAS,Pan American Silver Corp.,US,소재,2026-08-24,53.63,5927675,5066473.75,2.3704,22235963392,80,60,55,71,68,2,WATCH,0.63,8,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MKL,Markel Corporation,US,금융,2026-08-24,1817.3,57098,68584.9,30.9643,22516271104,25,60,60,62,43,0,AVOID,-0.41,-5,True,live,STOCK,25,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XPO,"XPO Logistics, Inc.",US,산업재,2026-08-24,191.99,974459,972177.95,6.3554,22479431680,28,60,48,42,35,0,AVOID,-0.71,-9,True,live,STOCK,17,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FCNCN,First Citizens BancShares Inc. Depositar,US,금융,2026-08-24,24.94,8262,16883.1,0.2182,,57,60,55,50,52,0,HOLD,0.1,1,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,THC,Tenet Healthcare Corporation,US,제약/바이오,2026-08-24,278.59,752423,886766.15,7.6046,22431787008,60,65,50,78,65,2,WATCH,0.67,8,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FSLR,"First Solar, Inc.",US,에너지,2026-08-24,208.31,1498251,2654537.55,12.3414,22387032064,7,60,50,84,40,1,AVOID,-0.81,-10,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RGLD,"Royal Gold, Inc.",US,소재,2026-08-24,263.75,1063841,785492.05,8.3043,22346971136,66,60,50,50,56,0,HOLD,0.46,6,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-08-24,22.04,57887,29139.35,0.3662,,20,60,55,50,40,0,AVOID,-0.53,-6,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EXE,Expand Energy Corporation,US,에너지,2026-08-24,96.33,4071301,3068940.05,2.3754,22300760064,80,60,70,78,70,3,BUY,0.75,9,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BCE,BCE Inc.,US,인터넷,2026-08-24,23.85,2013374,3695493.7,0.4243,22240741376,65,65,63,86,68,1,HOLD,0.52,6,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PKG,Packaging Corporation of America,US,소비재,2026-08-24,248.88,560367,544383.35,5.2189,22174783488,47,60,53,58,48,0,HOLD,0.09,1,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMCR,Amcor plc,US,소비재,2026-08-24,47.91,5029112,4113950.6,1.1957,22150981632,88,60,71,66,77,3,BUY,1.23,15,False,live,STOCK,81,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IFF,International Flavors & Fragrances Inc.,US,소재,2026-08-24,85.81,1568812,1601035.6,2.5732,21894418432,69,60,63,42,64,1,HOLD,0.75,9,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GH,"Guardant Health, Inc.",US,제약/바이오,2026-08-24,163.18,2211077,2323958.85,7.1063,21898129408,66,65,63,58,64,0,HOLD,0.71,9,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LEN,Lennar Corporation,US,소비재,2026-08-24,88.16,3575413,2371470.65,2.7857,21237315584,65,60,60,73,59,1,HOLD,0.27,3,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GIS,"General Mills, Inc.",US,소매,2026-08-24,40.92,9297786,8141504.3,1.0211,21877037056,70,60,73,63,74,3,BUY,1.05,13,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,US,유틸리티,2026-08-24,20.25,15132,12716.6,0.1295,,20,60,60,70,46,1,HOLD,-0.39,-5,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UTHR,United Therapeutics Corporation,US,제약/바이오,2026-08-24,512.88,323885,530754.25,15.8644,21997778944,50,65,45,50,51,0,HOLD,-0.12,-1,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OKTA,"Okta, Inc.",US,IT,2026-08-24,130.97,2349657,2557562.85,6.7014,22763550720,51,60,60,43,54,0,HOLD,0.39,5,False,live,STOCK,63,NEUTRAL
