scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,TPL,Texas Pacific Land Corporation,US,에너지,2026-08-11,364.97,461400,339700.0,18.8357,,43,55,57,29,47,0,HOLD,-0.18,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DRI,"Darden Restaurants, Inc.",US,소비재,2026-08-11,218.9,1037100,1261490.0,5.5029,,73,55,35,42,53,1,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OKTA,"Okta, Inc.",US,IT,2026-08-11,150.33,2205800,2555600.0,5.9293,,85,55,35,43,58,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JBHT,"J.B. Hunt Transport Services, Inc.",US,산업재,2026-08-11,265.38,961800,1055870.0,7.7785,,24,55,43,58,41,0,AVOID,-0.21,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-08-11,351.37,389400,795405.0,11.1418,,84,60,53,37,63,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DLTR,"Dollar Tree, Inc.",US,소매,2026-08-11,128.06,1742400,2396895.0,3.6714,,73,55,46,58,59,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,INCY,Incyte Corporation,US,제약/바이오,2026-08-11,121.07,1079900,1958020.0,4.4079,,73,60,43,55,59,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KEY,KeyCorp,US,금융,2026-08-11,22.69,6391000,10217805.0,0.4221,,47,55,53,68,54,0,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EQR,Equity Residential,US,리츠,2026-08-11,65.09,2283700,2874405.0,1.3507,,43,55,56,53,51,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-08-11,113.75,1090400,2006420.0,2.8779,,47,55,45,73,52,1,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHD,"Church & Dwight Co., Inc.",US,소매,2026-08-11,102.4676,1522600,1920520.0,2.4981,,81,55,35,53,58,1,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,USFD,US Foods Holding Corp.,US,소매,2026-08-11,110.52,1983100,2446505.0,3.1421,,45,55,45,66,50,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FOX,Fox Corporation,US,인터넷,2026-08-11,55.34,736700,1205525.0,1.6689,,72,60,56,68,64,1,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RL,Ralph Lauren Corporation,US,소비재,2026-08-11,397.72,581000,609890.0,14.3986,,76,55,50,50,60,1,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PFG,"Principal Financial Group, Inc.",US,금융,2026-08-11,113.03,1032600,1669395.0,2.4879,,69,55,45,68,59,0,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MRNA,"Moderna, Inc.",US,제약/바이오,2026-08-11,60.57,6556300,5127335.0,3.5818,,69,60,40,58,57,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BRO,"Brown & Brown, Inc.",US,금융,2026-08-11,71.275,2037200,2892470.0,2.5662,,66,55,58,66,61,0,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VLTO,Veralto Corporation,US,산업재,2026-08-11,97.97,1469100,1757670.0,2.753,,84,55,50,50,63,1,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XPO,"XPO Logistics, Inc.",US,산업재,2026-08-11,203.4,684700,1025475.0,7.2364,,25,55,56,50,44,0,AVOID,-0.2,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OMC,Omnicom Group Inc.,US,인터넷,2026-08-11,85.95,2140700,3189240.0,3.3371,,88,60,50,46,65,1,HOLD,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VRSK,"Verisk Analytics, Inc.",US,IT,2026-08-11,180.97,1369600,1778415.0,8.625,,43,55,40,58,47,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AER,AerCap Holdings N.V.,US,산업재,2026-08-11,148.91,686300,1050440.0,4.1118,,43,55,53,70,52,1,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FWONA,Formula One Group,US,인터넷,2026-08-11,93.44,104000,154970.0,2.515,,91,60,56,38,66,1,HOLD,0.83,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FFIV,"F5, Inc.",US,IT,2026-08-11,414.0,534200,744250.0,16.98,,84,55,40,58,61,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNTX,BioNTech SE,US,제약/바이오,2026-08-11,92.8,706000,955735.0,2.7671,,73,60,53,58,62,1,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AXIA,AXIA Energia S.A.,US,유틸리티,2026-08-11,9.53,5579186,,,,18,55,55,78,46,1,HOLD,-0.46,-6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,L,Loews Corporation,US,금융,2026-08-11,113.15,517400,743120.0,2.3164,,50,55,55,68,55,0,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-08-11,541.35,414600,571060.0,15.7657,,74,55,50,42,58,1,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IOT,Samsara Inc.,US,IT,2026-08-11,40.32,4364900,5564945.0,2.3414,,95,55,40,35,62,1,HOLD,0.71,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CIB,Grupo Cibest S.A.,US,금융,2026-08-11,98.01,805100,324350.0,3.4557,,77,55,53,88,67,2,WATCH,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STE,STERIS plc,US,제약/바이오,2026-08-11,238.23,651800,767615.0,7.0379,,69,60,46,58,59,0,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXPD,"Expeditors International of Washington, ",US,산업재,2026-08-11,177.21,848400,1310725.0,4.9086,,62,55,45,42,52,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FTAI,FTAI Aviation Ltd.,US,산업재,2026-08-11,225.1,1082900,1784955.0,14.3214,,61,55,50,34,52,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOFI,"SoFi Technologies, Inc.",US,금융,2026-08-11,17.98,38901400,75912655.0,0.8439,,60,55,40,66,54,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-08-11,109.7,103700,138570.0,3.0064,,91,55,53,55,67,1,HOLD,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IHG,InterContinental Hotels Group PLC,US,소비재,2026-08-11,155.87,341100,263965.0,3.2879,,28,55,50,58,44,0,AVOID,-0.2,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PKG,Packaging Corporation of America,US,소비재,2026-08-11,257.43,493700,741005.0,7.5086,,76,55,43,58,59,1,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-08-11,22.66,15000,23815.0,0.2254,,28,55,55,50,45,0,HOLD,-0.27,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ENTG,"Entegris, Inc.",US,반도체,2026-08-11,150.21,1737800,2869185.0,10.3073,,72,60,46,43,57,1,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STZ,"Constellation Brands, Inc.",US,소매,2026-08-11,133.98,1479700,1845475.0,2.8566,,72,55,50,68,61,1,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-08-11,299.93,753700,1531400.0,20.3786,,62,60,40,35,51,0,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MKL,Markel Corporation,US,금융,2026-08-11,1841.04,56300,65995.0,44.9843,,43,55,45,62,49,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXE,Expand Energy Corporation,US,에너지,2026-08-11,97.6533,2478800,3601115.0,2.8093,,77,55,68,78,70,2,WATCH,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BURL,"Burlington Stores, Inc.",US,소비재,2026-08-11,358.83,552300,664320.0,10.5686,,51,55,43,58,50,0,HOLD,0.2,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DOW,Dow Inc.,US,소재,2026-08-11,31.26,7519400,9995075.0,1.3081,,52,55,35,55,48,0,HOLD,-0.28,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STRD,Strategy Inc,US,IT,2026-08-11,68.18,63800,125980.0,1.7436,,54,55,58,60,56,0,HOLD,0.1,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FCNCN,"First Citizens BancShares, Inc. Deposita",US,금융,2026-08-11,25.0,20200,25225.0,0.1843,,50,55,55,50,52,0,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FICO,Fair Isaac Corporation,US,IT,2026-08-11,1038.23,338200,371175.0,72.5257,,28,55,53,66,47,0,HOLD,-0.24,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ROKU,"Roku, Inc.",US,인터넷,2026-08-11,150.91,1887400,2781580.0,1.9805,,78,60,43,35,57,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LUV,Southwest Airlines Co.,US,산업재,2026-08-11,45.52,3369400,5585660.0,1.8357,,32,55,53,58,47,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TW,Tradeweb Markets Inc.,US,금융,2026-08-11,104.42,565700,1714755.0,3.5718,,80,55,53,50,62,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GH,"Guardant Health, Inc.",US,제약/바이오,2026-08-11,165.09,1302500,2027390.0,8.5564,,95,60,35,58,64,1,HOLD,0.77,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IP,International Paper Company,US,소재,2026-08-11,41.3293,3425900,5465370.0,1.8186,,73,55,45,68,60,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,US,유틸리티,2026-08-11,20.523,14200,13105.0,0.1354,,20,55,55,70,45,1,HOLD,-0.34,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FIS,"Fidelity National Information Services, ",US,IT,2026-08-11,42.76,4245900,6694530.0,1.8621,,50,55,55,86,58,1,HOLD,0.22,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMCR,Amcor plc,US,소비재,2026-08-11,47.4,6018200,3849810.0,1.2507,,95,55,61,66,72,1,HOLD,1.04,12,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MTZ,"MasTec, Inc.",US,산업재,2026-08-11,272.65,1139100,1574000.0,23.6493,,23,55,48,42,40,0,AVOID,-0.59,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UTHR,United Therapeutics Corporation,US,제약/바이오,2026-08-11,515.5,343400,521760.0,14.1257,,50,60,35,50,48,0,HOLD,-0.2,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CMS,CMS Energy Corporation,US,유틸리티,2026-08-11,69.62,4512600,3945170.0,1.5431,,20,55,45,50,39,0,AVOID,-0.49,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PAAS,Pan American Silver Corp.,US,소재,2026-08-11,51.79,3124700,3734600.0,1.9586,,49,55,50,71,54,1,HOLD,-0.11,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BCE,BCE Inc.,US,인터넷,2026-08-11,23.37,4274900,4258830.0,0.5143,,59,60,53,86,61,1,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LEN,Lennar Corporation,US,소비재,2026-08-11,87.55,1463400,2391150.0,2.8471,,72,55,50,73,62,2,WATCH,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IFF,International Flavors & Fragrances Inc.,US,소재,2026-08-11,85.0,1632100,1794295.0,2.9229,,91,55,56,42,66,1,HOLD,0.76,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RS,Reliance Steel & Aluminum Co.,US,소재,2026-08-11,422.2549,289100,356085.0,12.637,,81,55,50,58,63,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BG,Bunge Global S.A.,US,소매,2026-08-11,111.6,954100,1409140.0,4.13,,17,55,55,50,41,0,AVOID,-0.52,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EFX,Equifax Inc.,US,산업재,2026-08-11,181.96,645000,1787725.0,7.2736,,84,55,38,58,60,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GPN,Global Payments Inc.,US,금융,2026-08-11,85.86,2102500,3456000.0,3.0221,,73,55,45,76,61,2,WATCH,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNA,Snap-on Incorporated,US,산업재,2026-08-11,411.78,293300,398955.0,9.5629,,62,55,35,58,52,0,HOLD,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHTR,"Charter Communications, Inc.",US,인터넷,2026-08-11,157.69,1505600,3084055.0,8.1621,,74,60,53,86,67,2,WATCH,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WWD,"Woodward, Inc.",US,산업재,2026-08-11,356.58,483100,677250.0,16.3029,,20,55,40,42,36,0,AVOID,-0.56,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,THC,Tenet Healthcare Corporation,US,제약/바이오,2026-08-11,259.45,580400,1341565.0,12.7514,,73,60,35,78,60,2,WATCH,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOJD,Southern Company (The) Series 2,US,유틸리티,2026-08-11,18.52,57000,77035.0,0.1414,,28,55,58,50,46,0,HOLD,-0.27,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BCH,Banco de Chile,US,금융,2026-08-11,40.9,310200,287325.0,1.1493,,47,55,50,70,53,1,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LYB,LyondellBasell Industries N.V.,US,소재,2026-08-11,63.98,4069000,4602860.0,2.5414,,77,55,45,78,63,2,WATCH,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SQM,Sociedad Química y Minera de Chile S.A.,US,소재,2026-08-11,72.22,556000,1027860.0,2.1886,,62,55,53,74,60,1,HOLD,0.12,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SMCI,"Super Micro Computer, Inc.",US,IT,2026-08-11,31.6,95520500,49155705.0,2.1686,,65,55,48,68,58,0,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNX,TD Synnex Corp,US,IT,2026-08-11,254.0,444600,696250.0,8.9357,,69,55,46,66,59,0,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STRK,Strategy Inc,US,IT,2026-08-11,68.35,45700,82145.0,1.8984,,72,55,48,60,60,1,HOLD,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GIS,"General Mills, Inc.",US,소매,2026-08-11,37.93,7436100,9135415.0,1.1436,,62,55,50,65,57,0,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TOST,"Toast, Inc.",US,IT,2026-08-11,34.88,6799900,10341715.0,1.4717,,73,55,43,50,57,1,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NI,NiSource Inc,US,유틸리티,2026-08-11,42.01,7579200,5920060.0,0.9646,,20,55,45,42,38,0,AVOID,-0.6,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOJC,The Southern Company JR 2017B NT 77,US,유틸리티,2026-08-11,20.03,25800,30365.0,0.1506,,28,55,58,60,47,0,HOLD,-0.24,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TSN,"Tyson Foods, Inc.",US,소매,2026-08-11,56.43,2590300,3226750.0,1.8364,,36,55,53,66,49,0,HOLD,-0.27,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RBRK,"Rubrik, Inc.",US,IT,2026-08-11,96.93,3504100,2695120.0,4.4826,,77,55,40,35,55,1,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ATHS,Athene Holding Ltd. 7.250% Fixe,US,금융,2026-08-11,24.84,18900,26965.0,0.2119,,48,55,58,50,53,0,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MKSI,MKS Inc.,US,IT,2026-08-11,294.38,698600,1566230.0,24.0907,,28,55,35,50,39,0,AVOID,-0.46,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WES,"Western Midstream Partners, LP",US,에너지,2026-08-11,48.12,774800,834880.0,1.0512,,88,55,53,68,68,1,HOLD,0.8,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RIVN,"Rivian Automotive, Inc.",US,소비재,2026-08-11,16.36,15414100,24953510.0,0.8064,,32,55,38,50,41,0,AVOID,-0.14,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RGLD,"Royal Gold, Inc.",US,소재,2026-08-11,233.51,832400,715455.0,6.905,,54,55,53,50,53,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BR,"Broadridge Financial Solutions, Inc.",US,IT,2026-08-11,170.73,1243200,1197895.0,6.8643,,66,55,53,58,59,0,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AS,"Amer Sports, Inc.",US,소비재,2026-08-11,33.85,7449800,4477725.0,1.3475,,46,55,35,58,46,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DD,"DuPont de Nemours, Inc.",US,소재,2026-08-11,144.49,1189800,1758685.0,4.49,,72,55,37,51,55,1,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WIT,Wipro Limited,US,IT,2026-08-11,1.97,3196900,7625865.0,0.0756,,71,55,50,68,61,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TPG,TPG Inc.,US,금융,2026-08-11,50.0593,2832300,2538795.0,1.8733,,71,55,53,43,58,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ITT,ITT Inc.,US,산업재,2026-08-11,216.89,942800,1044125.0,7.4936,,73,55,45,50,58,1,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SBAC,SBA Communications Corporation,US,리츠,2026-08-11,181.97,614100,1130730.0,7.2579,,40,55,53,45,48,0,HOLD,-0.29,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,YPF,YPF Sociedad Anónima,US,에너지,2026-08-11,49.15,2199800,1103350.0,1.9043,,39,55,75,70,58,2,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OWL,Blue Owl Capital Inc.,US,금융,2026-08-11,12.0881,28441600,20772220.0,0.468,,70,55,53,59,60,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,U,Unity Software Inc.,US,IT,2026-08-11,43.87,11393400,11420135.0,2.4104,,70,55,38,50,54,1,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CDE,"Coeur Mining, Inc.",US,소재,2026-08-11,18.58,35037700,35870730.0,1.0579,,69,55,50,63,60,0,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MGA,Magna International Inc.,US,소비재,2026-08-11,69.7729,708200,1379435.0,2.2653,,91,55,53,74,70,2,WATCH,0.91,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RCI,Rogers Communications Inc.,US,인터넷,2026-08-11,35.31,800100,1508655.0,0.7957,,62,60,53,86,62,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRCL,Circle Internet Group,US,금융,2026-08-11,71.16,14290900,11751425.0,4.5814,,59,55,40,55,52,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VTRS,Viatris Inc.,US,제약/바이오,2026-08-11,16.28,12758900,10654745.0,0.5457,,43,60,48,78,53,1,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GMAB,Genmab A/S,US,제약/바이오,2026-08-11,30.85,1587100,1950890.0,0.8018,,71,60,50,58,61,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EVRG,"Evergy, Inc.",US,유틸리티,2026-08-11,82.03,1774800,1928695.0,1.6314,,35,55,38,42,41,0,AVOID,-0.34,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FN,Fabrinet,US,IT,2026-08-11,525.88,609300,786615.0,41.0786,,62,55,53,34,54,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZBH,"Zimmer Biomet Holdings, Inc.",US,제약/바이오,2026-08-11,97.23,2727100,2625370.0,3.1929,,84,60,56,74,69,2,WATCH,0.89,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AQNB,Algonquin Power & Utilities Corp.,US,유틸리티,2026-08-11,25.59,5100,15090.0,0.0947,,82,55,55,50,64,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SSNC,"SS&C Technologies Holdings, Inc.",US,IT,2026-08-11,79.85,1417200,2084600.0,2.5721,,74,55,53,74,64,2,WATCH,0.68,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BEKE,KE Holdings Inc.,US,리츠,2026-08-11,16.96,2170300,3155995.0,0.3899,,80,55,50,50,62,1,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VIV,Telefônica Brasil S.A.,US,인터넷,2026-08-11,11.64,971100,1322815.0,0.3618,,10,60,50,76,42,1,AVOID,-0.6,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FTV,Fortive Corporation,US,IT,2026-08-11,61.68,1625600,2939695.0,1.8818,,72,55,45,74,61,2,WATCH,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GPC,Genuine Parts Company,US,소비재,2026-08-11,135.09,1440400,1615430.0,3.9021,,85,55,50,43,62,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APG,APi Group Corporation,US,산업재,2026-08-11,42.89,2183400,2883010.0,1.355,,59,55,40,50,51,0,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TSCO,Tractor Supply Company,US,소비재,2026-08-11,35.29,22090900,12426450.0,1.22,,66,55,68,50,62,0,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZTO,ZTO Express (Cayman) Inc.,US,산업재,2026-08-11,23.15,1597400,1887170.0,0.5311,,46,55,45,76,52,1,HOLD,-0.1,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZBRA,Zebra Technologies Corporation,US,IT,2026-08-11,383.06,579000,878665.0,16.53,,77,55,45,66,61,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EWBC,"East West Bancorp, Inc.",US,금융,2026-08-11,133.04,558500,726590.0,2.2196,,69,55,43,55,56,0,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ESS,"Essex Property Trust, Inc.",US,리츠,2026-08-11,282.46,318500,459205.0,5.9536,,47,55,45,45,48,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BIP,Brookfield Infrastructure Partners L.P.,US,유틸리티,2026-08-11,39.38,826500,1201795.0,1.3893,,47,55,53,30,48,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KSPI,Joint Stock Company Kaspi.kz,US,IT,2026-08-11,95.36,801900,495710.0,2.938,,78,55,45,80,64,2,WATCH,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CF,"CF Industries Holdings, Inc.",US,소재,2026-08-11,117.1962,3098100,2318905.0,4.7861,,40,55,45,78,50,1,HOLD,-0.18,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WY,Weyerhaeuser Company,US,리츠,2026-08-11,25.02,4812200,5509600.0,0.73,,91,55,53,50,66,1,HOLD,0.74,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JHX,James Hardie Industries plc,US,소재,2026-08-11,31.08,5264000,7882625.0,1.0571,,77,55,56,51,62,1,HOLD,0.68,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PR,Permian Resources Corporation,US,에너지,2026-08-11,21.46,8486600,8734760.0,0.7842,,84,55,50,68,66,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PFGC,Performance Food Group Co,US,소매,2026-08-11,113.96,2681600,1680670.0,2.7466,,73,55,35,58,56,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NWS,News Corporation,US,인터넷,2026-08-11,32.67,1090600,1105800.0,1.1114,,91,60,53,66,70,1,HOLD,0.83,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WCC,"WESCO International, Inc.",US,산업재,2026-08-11,366.17,445100,722725.0,15.6371,,72,55,55,58,61,1,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ROL,"Rollins, Inc.",US,산업재,2026-08-11,37.01,5658500,6573585.0,1.4431,,25,55,45,45,40,0,AVOID,-0.58,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LDOS,"Leidos Holdings, Inc.",US,IT,2026-08-11,140.89,1888800,1655985.0,5.4829,,66,55,45,68,58,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LNT,Alliant Energy Corporation,US,유틸리티,2026-08-11,68.58,2915600,2652650.0,1.4463,,20,55,50,42,39,0,AVOID,-0.46,-6,True,backfill
